Start Numbere, Sale,Sale value,Summary
818294,No,,0.24 ETH
818295,No,,
818296,Yes,1.85,2.08 ETH
818297,No,,
818298,No,,
818299,No,,2.02 ETH
818300,Yes,0.03,
818301,No,,
818302,No,,
818303,No,,
818304,No,,2.71 ETH
818305,No,,
818306,No,,
818307,No,,
818308,No,,
818309,Yes,0.05,
818310,No,,
818311,No,,2.42 ETH
818312,No,,
818313,No,,
